Fuente,Título,Contenido,Sección,Url,Fecha
Expansión,"El tema energético con Estados Unidos ya se resolvió, asegura Raquel Buenrostro",La titular de Economía explicó que todos los temas por los que había una diferencia en materia energética -electricidad y de hidrocarburos- entre México y EU quedaron resueltos.,Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,"Banco del Bienestar supera meta y llega a 3,149 sucursales","La dependencia informó que 2,750 sucursales fueron construidas exclusivamente por la Secretaría de la Defensa (Sedena).",Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,Los Cetes a 28 días dan por descontado recorte de Banxico,Los Cetes de corto plazo se mantuvieron por segunda semana consecutiva con tasa del 11% mientras que los Cetes a dos años bajaron a su nivel más bajo desde enero.,Economía,https://expansion.mx/economia/2024/02/27/cetes-corto-plazo-mantienen-rendimiento-recorte-tasa-banxico,27/02/2024
Expansión,La OCDE ve oportunidad para recaudar más impuestos en México,"De acuerdo con el Estudio Económico sobre México, la recaudación de impuestos representa apenas el 16.7% del producto interno bruto (PIB), la mitad del promedio de los países de la OCDE.",Economía,https://expansion.mx/economia/2024/02/27/la-ocde-ve-oportunidad-para-recaudar-mas-impuestos-en-mexico,27/02/2024
Expansión,¿Quién es Luis Niño de Rivera? Uno de los fundadores de Banco Azteca,"El banquero que ha anunciado su retiro de Banco Azteca tras 20 años de servicio, fue también en su juventud clavadista olímpico.",Economía,https://expansion.mx/economia/2024/02/27/quien-es-luis-nino-de-rivera-banco-azteca,27/02/2024
Expansión,Las exportaciones mexicanas caen en enero,"Durante el primer mes de 2024, las ventas de México al extranjero registraron una disminución de 1.5% a tasa anual.",Economía,https://expansion.mx/economia/2024/02/27/mexico-balanza-comercial-importaciones-exportaciones-inegi,27/02/2024
Expansión,Las altas tasas de interés presionan a Sofomes y Sofipos,"Al no obtener financiamiento de la misma manera de la banca, la temporada de altas tasas ha repercutido en el fondeo de instituciones financieras no bancarias (IFNB).",Economía,https://expansion.mx/economia/2024/02/27/las-altas-tasas-de-interes-presionan-a-sofomes-y-sofipos,27/02/2024
Expansión,STPS revisará si hay denegación de derechos a trabajadores de RV Fresh Foods,"La Secretaría del Trabajo y Previsión Social (STPS) verificará si se niegan los derechos a la libertad de asociación y negociación colectiva en la compañía ubicada en Uruapan, Michoacán.",Economía,https://expansion.mx/economia/2024/02/26/stps-revisara-si-hay-denegacion-de-derechos-a-trabajadores-de-rv-fresh-foods,27/02/2024
Expansión,"Luis Niño de Rivera renuncia a Banco Azteca, que ya tiene nuevo director",El presidente y miembro del Consejo de Administración de Banco Azteca presentó su renuncia y ahora Alejandro Valenzuela ocupará su puesto; el banco será dirigido por Francisco Rodríguez.,Economía,https://expansion.mx/economia/2024/02/26/luis-nino-de-rivera-renuncia-a-banco-azteca-y-el-banco-tiene-nuevo-director,27/02/2024
Expansión,Amazon México quiere llevar su corazón editorial al e-commerce,"La empresa de tecnología tiene un nuevo gerente general en el país, Pedro Huerta, quien tiene experiencia en la industria de los libros, pero también en dispositivos inteligentes.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/amazon-mexico-ventas-de-libros-terreno-digital,05/03/2024
Expansión,¿Cómo restablecer tu cuenta de Instagram sin correo ni número de teléfono?,Así puedes restablecer tu cuenta de Instagram si olvidaste tu contraseña. Te enseñamos cómo recuperarlo sin correo ni número de celular.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/como-restablecer-cuenta-instagram,05/03/2024
Expansión,Verificación en dos pasos para Facebook e Instagram: Cómo activarla,Para que no te roben tus cuentas existe la opción de activar esta segunda capa de seguridad. Hazlo paso a paso.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/verificacion-dos-pasos-facebook-instagram-como-activar,05/03/2024
Expansión,Así puedes restablecer tu contraseña de Facebook,Facebook señala que existen opciones de recuperación de tu contraseña para que evites la pérdida de tu información.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/como-recuperar-contrasena-de-facebook,05/03/2024
Expansión,Se cayó Facebook a nivel mundial; reportan que sesión caducó e Instagram falla,"Los usuarios reportan que sus sesiones en las aplicaciones se cerraron de manera repentina, mientras que la carga en Instagram es lenta.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/se-cayo-facebook-instagram-que-paso,05/03/2024
Expansión,Ericsson quiere construir la red privada de Tesla en Nuevo León,La compañía sueca ha sido la encargada de crear la red privada de la compañía de Elon Musk en las plantas de Alemania y Estados Unidos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/ericsson-red-privada-planta-de-tesla-en-nuevo-leon-mexico,05/03/2024
Expansión,"X activó llamadas, pero accede a tus datos. Así puedes bloquear esta función","La nueva funcionalidad de la plataforma filtra la dirección IP de los usuarios, lo que pone en riesgo su seguridad en línea.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/05/ip-expuesta-llamadas-x-como-evitarlo,05/03/2024
Expansión,WhatsApp vence a NSO Group y tendrá acceso al código de Pegasus,"Una jueza de Estados Unidos ordenó a la empresa israelí dar acceso a WhatsApp a su software, luego de haber espiado a 1,400 de sus usuarios durante dos semanas.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/whatsapp-gana-nso-group-acceso-a-pegasus,04/03/2024
Expansión,"La UE golpea con 1,950 mdd a Apple por abusar del mercado de música en streaming","De acuerdo con la Comisión Europea, Apple prohíbe a desarrolladores informar sobre servicios alternativos y más baratos fuera de la App Store.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/ue-multa-apple-abusar-mercado-musica-streaming,04/03/2024
Expansión,TREBEL Music triunfa en los premios Google Play Best Of,"Best App, Daily Essentials y User’s Choice, son las tres categorías en las que se reconoció a esta aplicación de música",Ciencia y tecnología,https://expansion.mx/tendencias/2024/03/03/trebel-music-triunfa-en-google-play-best-of,04/03/2024
Expansión,Microsoft vende Toys for Bob para volver a ser un estudio independiente,El estudio afirmó que esta es una oportunidad para regresar a las raíces de ser una empresa “pequeña y ágil”.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,Esta lavadora con IA cuestionará tu forma de lavar,La tecnología de la Bespoke AI Laundry está enfocada en hacer más eficiente el uso de detergentes y agua.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,PS Plus: estos son los juegos gratis que llegan en marzo de 2024,PlayStation dio a conocer los juegos gratuitos que llegarán a PS Plus en marzo de 2024. Te decimos cuáles son y a partir de cuándo estarán disponibles.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"Si no se actualizó Max, te dejamos el paso a paso","En caso de que no hayas notado el cambio o necesites hacer la migración de manera manual, te explicamos cómo hacerlo.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"Adiós, Apple Car; hola a la IA generativa","La empresa de Cupertino canceló su Proyecto Titán, mismo que se enfocaba en el desarrollo de un vehículo eléctrico.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,Ya podrás clonar tu personalidad con IA Generativa,"Rili.ai es una aplicación que permite que los usuarios tengan una réplica de ellos mismos, ya sea a través de un clon laboral o uno para asuntos personales.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,Huawei quiere que los estadios del Mundial 2026 tengan red 5.5G,La compañía aseguró que tiene la capacidad de desplegar tecnología para generar conexiones más rápidas en recintos concurridos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,Hackean a la Sedena y el Portal del empleo; venden datos de los usuarios,Los datos de 12 millones de mexicanos se vieron afectados por esta vulneración al portal empleo.gob.mx.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
Expansión,¿Es malo dejar mi laptop conectada todo el tiempo a la luz?,"Las laptos son herramientas de mucho uso. Sin embargo, muchas personas tienden a dejarlas conectadas todo el tiempo. Te decimos cómo afecta esto a tu ordenador.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/es-malo-dejar-mi-laptop-conectada-todo-el-tiempo,27/02/2024
Expansión,"IA híbrida, así es cómo se desbloqueará el máximo potencial de la tecnología",Conoce por qué este nuevo estándar es lo que los especialistas están buscando desarrollar y su impacto en el mundo de la tecnología.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/que-es-ia-hibrida-como-superara-potencial-de-chatgpt,27/02/2024
Expansión,Sony recorta 900 empleos de su división de PlayStation,La tecnológica japonesa se une a la ola de despidos que está afectando a la industria de los videojuegos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/sony-despido-masivo-cierra-london-studio,27/02/2024
Expansión,A los mexicanos les gustan los smartphones chinos,"George Zhao, CEO de Honor devices, explicó la importancia de México para su estrategia de negocios a través de toda Latinoamérica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/a-los-mexicanos-les-gustan-los-telefonos-chinos,27/02/2024
Expansión,Warner Bros. Discovery busca aumentar cuota de mercado en México con Max,La plataforma de streaming hasta ahora se coloca detrás de Netflix en la preferencia de consumo de contenidos por parte de los mexicanos.,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hbo-max-se-convierte-en-max-precio-mexico,27/02/2024
Expansión,Google quiere que mejores tus fotos con IA en solo segundos,"La compañía mostró  en el Mobile World Congress aplicativos para mejorar fotos, lectura de mensajes en auto y descripciones de imágenes con base en IA.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/google-android-ia-mwc-2024,27/02/2024
Expansión,"Xiaomi presenta su serie 14, el SU7 Max y su cyberdog en el MWC","La empresa de origen chino presentó varias novedades en la feria de Barcelona, entre ellas la nueva serie Xiaomi 14, con lentes Leica.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/xiaomi-14-ultra-mwc-2024,26/02/2024
Expansión,Así puedes migrar tus cuentas de streaming a una nueva cuenta,"Si decidiste independizarte de la cuenta que compartías con tus papás o amigos, podrás hacerlo con los siguientes pasos.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/migrar-perfil-netflix-cuenta-nueva,26/02/2024
Expansión,Huawei desarrolla su IA Pangu para dar batalla a Chat GPT,"El gigante tecnológico chino desarrolló su IA que busca enfocar su servicio en industrias de movilidad, minería, salud y clima, en contraste con Chat GPT que es para cualquier usuario.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/26/huawei-desarrolla-su-ia-pangu-para-dar-batalla-a-chat-gpt,26/02/2024
Expansión,"Honor Magic6 Pro, así es el teléfono que podrás controlar con los ojos","Con la función de Eye Control de este teléfono también será posible encender otros dispositivos, como automóviles eléctricos compatibles.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/25/honor-magic6-pro-lanzamiento-caracteristicas,25/02/2024
Expansión,"Japón ayudará a TSMC con 4,900 mdd para producción de chips para IA","La empresa, que también se está expandiendo en EU y Alemania, tiene previsto iniciar la producción en masa en el país asiático antes de finales de año.",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/24/japon-ayudara-a-tsmc-con-4-900-mdd-para-produccion-de-chips-para-ia,24/02/2024
